buyer_id,agent_id,distance,created_at,updated_at,id
1,1,5.291502622129181,,,1
1,2,6.557438524302,,,2
1,3,5.196152422706632,,,3
1,4,6.782329983125268,,,4
1,5,3.872983346207417,,,5
1,6,4.69041575982343,,,6
1,7,5.5677643628300215,,,7
1,8,6.782329983125268,,,8
1,9,5.830951894845301,,,9
1,10,5.0990195135927845,,,10
2,1,5.291502622129181,,,11
2,2,3.872983346207417,,,12
2,3,3.605551275463989,,,13
2,4,6.324555320336759,,,14
2,5,6.855654600401044,,,15
2,6,5.0990195135927845,,,16
2,7,7.0,,,17
2,8,5.477225575051661,,,18
2,9,6.928203230275509,,,19
2,10,6.48074069840786,,,20
3,1,5.830951894845301,,,21
3,2,7.416198487095663,,,22
3,3,5.916079783099616,,,23
3,4,4.69041575982343,,,24
3,5,7.54983443527075,,,25
3,6,4.69041575982343,,,26
3,7,6.708203932499369,,,27
3,8,6.0,,,28
3,9,5.830951894845301,,,29
3,10,7.3484692283495345,,,30
4,1,7.0710678118654755,,,31
4,2,6.4031242374328485,,,32
4,3,5.196152422706632,,,33
4,4,6.324555320336759,,,34
4,5,8.660254037844387,,,35
4,6,6.48074069840786,,,36
4,7,5.916079783099616,,,37
4,8,7.211102550927978,,,38
4,9,8.717797887081348,,,39
4,10,7.615773105863909,,,40
5,1,6.855654600401044,,,41
5,2,6.164414002968976,,,42
5,3,5.0990195135927845,,,43
5,4,7.937253933193772,,,44
5,5,6.164414002968976,,,45
5,6,5.0,,,46
5,7,7.615773105863909,,,47
5,8,7.54983443527075,,,48
5,9,7.416198487095663,,,49
5,10,6.557438524302,,,50
6,1,6.48074069840786,,,51
6,2,7.280109889280518,,,52
6,3,5.916079783099616,,,53
6,4,7.483314773547883,,,54
6,5,6.244997998398398,,,55
6,6,5.291502622129181,,,56
6,7,6.082762530298219,,,57
6,8,7.483314773547883,,,58
6,9,6.6332495807108,,,59
6,10,6.164414002968976,,,60
7,1,6.782329983125268,,,61
7,2,6.082762530298219,,,62
7,3,3.605551275463989,,,63
7,4,6.164414002968976,,,64
7,5,7.416198487095663,,,65
7,6,4.242640687119285,,,66
7,7,7.810249675906654,,,67
7,8,7.211102550927978,,,68
7,9,7.745966692414834,,,69
7,10,5.830951894845301,,,70
8,1,4.0,,,71
8,2,5.196152422706632,,,72
8,3,4.58257569495584,,,73
8,4,3.1622776601683795,,,74
8,5,7.54983443527075,,,75
8,6,6.0,,,76
8,7,5.5677643628300215,,,77
8,8,4.47213595499958,,,78
8,9,6.324555320336759,,,79
8,10,6.6332495807108,,,80
9,1,7.54983443527075,,,81
9,2,6.164414002968976,,,82
9,3,4.47213595499958,,,83
9,4,6.244997998398398,,,84
9,5,8.246211251235321,,,85
9,6,3.872983346207417,,,86
9,7,7.483314773547883,,,87
9,8,7.810249675906654,,,88
9,9,8.18535277187245,,,89
9,10,7.280109889280518,,,90
10,1,6.0,,,91
10,2,5.5677643628300215,,,92
10,3,5.744562646538029,,,93
10,4,6.6332495807108,,,94
10,5,6.708203932499369,,,95
10,6,4.242640687119285,,,96
10,7,6.557438524302,,,97
10,8,8.246211251235321,,,98
10,9,6.782329983125268,,,99
10,10,5.656854249492381,,,100
